Title2
Total Concessioner Lodging for Apr 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Canyon NP,"53,356","52,973",-383,"161,255","157,354","-3,901", Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Teton NP,0,0,0,277,411,134, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Smoky Mountains NP,"1,220","1,097",-123,"1,485","1,405",-80, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hawaii Volcanoes NP,"2,306","2,830",524,"10,381","10,923",542, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kings Canyon NP,"2,083","2,720",637,"2,083","3,583","1,500", Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Chelan NRA,231,180,-51,312,251,-61, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Mead NRA,647,542,-105,"1,408","1,150",-258, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mammoth Cave NP,"1,243","1,935",692,"3,005","4,394","1,389", Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mesa Verde NP,372,565,193,372,565,193, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mount Rainier NP,476,440,-36,"1,536","1,837",301, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Olympic NP,"2,906","2,970",64,"6,799","6,680",-119, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ozark NSR,0,220,220,0,220,220, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Point Reyes NS,644,383,-261,"2,194","1,572",-622, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ross Lake NRA,890,830,-60,"1,816","2,184",368, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sequoia NP,"5,592","11,769","6,177","8,642","15,109","6,467", Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Shenandoah NP,"3,513","2,514",-999,"5,138","2,514","-2,624", Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sleeping Bear Dunes NL,0,88,88,0,222,222, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Virgin Islands NP,"1,329","1,192",-137,"8,112","5,187","-2,925", Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yellowstone NP,0,0,0,"20,709","16,418","-4,291", Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yosemite NP,"50,738","52,934","2,196","135,772","135,872",100, Total,"157,909","167,337","9,428","455,130","436,067","-19,063"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Zion NP,"8,755","8,765",10,"28,192","17,203","-10,989", Total,"157,909","167,337","9,428","455,130","436,067","-19,063"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for APR 2024,"157,909",Total for YTD 2024,"455,130",Total for APR 2025,"167,337",Total for YTD 2025,"436,067","9,428","-19,063",5.97%,-4.19%

