Title2
Total NonRecreation Hours for Apr 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
APR 2024,APR 2025,YTD 2024,YTD 2025,,Acadia NP,600,600,0,"2,400","2,400",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Adams NHP,15,24,9,61,78,17, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Allegheny Portage Railroad NHS,4,4,0,16,16,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Amache NHS,0,8,8,0,32,32, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Amistad NRA,0,640,640,0,784,784, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Arches NP,"3,162","3,163",1,"4,983","5,050",67, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Assateague Island NS,300,300,0,"1,200","1,200",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Aztec Ruins NM,10,10,0,44,23,-21, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Badlands NP,"1,535","1,535",0,"4,799","4,799",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bandelier NM,18,18,0,72,72,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bering Land Bridge NPRES,"1,888","1,888",0,"10,600","10,600",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Big Bend NP,675,675,0,"2,700","2,700",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bighorn Canyon NRA,338,338,0,862,864,2, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Blue Ridge PKWY,"41,454","41,454",0,"165,816","165,816",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Booker T. Washington NM,1,1,0,4,4,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Boston NHP,643,643,0,"2,663","2,601",-62, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bryce Canyon NP,"9,909","9,902",-7,"29,773","29,763",-10, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Buck Island Reef NM,0,5,5,0,21,21, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cabrillo NM,"1,753","1,753",0,"6,731","6,731",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Canyon de Chelly NM,"106,821","106,898",77,"307,988","399,529","91,541", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Cod NS,"18,276","18,276",0,"36,168","36,168",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Hatteras NS,"23,597","25,990","2,393","55,622","55,212",-410, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Krusenstern NM,"11,064","10,920",-144,"36,064","35,120",-944, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Lookout NS,540,540,0,"2,160","2,160",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Capitol Reef NP,"7,637","9,189","1,552","34,935","40,281","5,346", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Capulin Volcano NM,93,36,-57,213,166,-47, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Casa Grande Ruins NM,18,18,0,72,72,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Castle Clinton NM,5,10,5,14,43,29, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Catoctin Mountain Park,"2,430","1,746",-684,"11,442","7,183","-4,259", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cedar Breaks NM,930,930,0,"3,720","3,720",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chaco Culture NHP,880,880,0,"3,520","3,520",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chamizal NMEM,"29,774","62,521","32,747","134,388","169,765","35,377", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Channel Islands NP,"10,992","10,992",0,"46,512","46,512",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chesapeake & Ohio Canal NHP,990,990,0,"3,960","3,960",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chickamauga & Chattanooga NMP,"25,173","26,660","1,487","107,424","109,364","1,940", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chiricahua NM,100,100,0,400,400,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Colonial NHP,"66,729","-12,110","-78,839","236,153","-15,766","-251,919", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Colorado NM,"16,111","14,637","-1,474","53,085","54,963","1,878", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Coronado NMEM,104,104,0,416,416,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Crater Lake NP,"2,400","2,400",0,"6,050","6,050",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cumberland Gap NHP,"262,068","282,330","20,262","1,017,435","980,529","-36,906", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Death Valley NP,"9,923","8,591","-1,332","32,461","31,747",-714, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Delaware Water Gap NRA,"2,250","2,250",0,"9,000","9,000",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Denali NP & PRES,"11,960","11,960",0,"24,608","24,609",1, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Devils Tower NM,76,54,-22,181,210,29, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Dinosaur NM,61,61,0,244,244,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Dry Tortugas NP,"1,800","3,024","1,224","7,308","7,416",108, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Effigy Mounds NM,17,17,0,68,68,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Eisenhower NHS,0,23,23,0,90,90, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,El Malpais NM,15,15,0,60,60,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,El Morro NM,487,343,-144,"1,105","1,014",-91, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Emmett Till and Mamie Till-Mobley NM,590,590,0,"2,360","2,360",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Everglades NP,"2,700","2,700",0,"10,800","10,800",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Federal Hall NMEM,14,1,-13,"5,076",5,"-5,071", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fire Island NS,"63,000",0,"-63,000","244,017","197,325","-46,692", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,First State NHP,72,72,0,256,256,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ford's Theatre NHS,"2,268","7,494","5,226","3,810","16,527","12,717", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Davis NHS,19,51,32,176,106,-70, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Donelson NB,"1,225","1,221",-4,"4,646","4,449",-197, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Frederica NM,37,37,0,148,148,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort McHenry NM & HS,30,30,0,120,120,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Necessity NB,4,4,0,16,16,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Pulaski NM,"1,068","1,022",-46,"3,939","3,704",-235, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Raleigh NHS,112,112,0,448,448,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Scott NHS,31,36,5,51,47,-4, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Sumter and Fort Moultrie NHP,"22,553",0,"-22,553","77,601",0,"-77,601", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Union NM,2,2,0,8,8,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Union Trading Post NHS,8,8,0,12,32,20, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Vancouver NHS,600,"1,600","1,000","2,400","5,400","3,000", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fossil Butte NM,7,6,-1,16,16,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fredericksburg & Spotsylvania NMP,"14,988","14,332",-656,"50,038","52,497","2,459", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gateway NRA,"175,293","181,245","5,952","716,308","568,678","-147,630", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,General Grant NMEM,12,0,-12,12,0,-12, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,George Washington Birthplace NM,600,600,0,"2,400","2,400",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,George Washington MEM PKWY,"1,522,280","1,459,715","-62,565","5,715,164","5,516,479","-198,685", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gettysburg NMP,"1,029","1,029",0,"4,116","4,116",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glacier Bay NP & PRES,"1,930",0,"-1,930","7,210","5,280","-1,930", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glacier NP,4,36,32,60,56,-4, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glen Canyon NRA,"32,572","33,481",909,"94,324","98,332","4,008", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Golden Spike NHP,"1,500","1,500",0,"4,000","4,000",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Canyon NP,"3,669","4,520",851,"6,703","8,380","1,677", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Teton NP,"106,089","107,449","1,360","484,223","469,878","-14,345", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Basin NP,50,100,50,200,525,325, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Sand Dunes NP & PRES,35,35,0,140,140,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Smoky Mountains NP,"435,000","435,000",0,"1,588,500","1,588,500",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Guadalupe Mountains NP,120,120,0,480,480,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Guilford Courthouse NMP,"1,351","1,356",5,"5,203","5,199",-4, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gulf Islands NS,"4,571","2,346","-2,225","17,399","11,747","-5,652", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Haleakala NP,"1,680","1,680",0,"6,720","6,720",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hamilton Grange NMEM,0,1,1,0,37,37, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hampton NHS,50,50,0,200,200,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hawaii Volcanoes NP,"49,803","49,561",-242,"198,171","199,499","1,328", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Herbert Hoover NHS,18,0,-18,61,3,-58, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Homestead NHP,"4,801","5,032",231,"17,541","17,528",-13, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hopewell Furnace NHS,25,25,0,100,100,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hot Springs NP,"25,980","14,203","-11,777","68,482","56,571","-11,911", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hovenweep NM,5,5,0,20,20,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hubbell Trading Post NHS,88,88,0,352,352,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Indiana Dunes NP,162,162,0,647,647,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Isle Royale NP,384,0,-384,"2,568",0,"-2,568", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Jean Lafitte NHP & PRES,"9,080","9,080",0,"32,320","32,320",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,"John D. Rockefeller, Jr. MEM PKWY",25,25,0,100,100,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,John Day Fossil Beds NM,7,7,0,28,28,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,John Muir NHS,0,0,0,27,0,-27, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Joshua Tree NP,"1,210",718,-492,"4,519","4,108",-411, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kennesaw Mountain NBP,"458,114","457,718",-396,"1,844,910","1,846,288","1,378", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Keweenaw NHP,62,54,-8,291,107,-184, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kings Canyon NP,"4,432","4,304",-128,"16,184","14,764","-1,420", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kings Mountain NMP,"2,169","2,600",431,"9,585","8,931",-654, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Knife River Indian Villages NHS,24,9,-15,82,41,-41, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kobuk Valley NP,"14,544","14,280",-264,"57,744","56,248","-1,496", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Mead NRA,"141,321","129,593","-11,728","456,010","411,787","-44,223", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Roosevelt NRA,50,50,0,200,200,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lava Beds NM,32,33,1,128,132,4, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lewis & Clark NHP,3,2,-1,10,13,3, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lincoln Boyhood NMEM,225,225,0,900,900,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lincoln Home NHS,60,120,60,260,324,64, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Little Bighorn Battlefield NM,9,10,1,22,18,-4, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lowell NHP,0,0,0,51,16,-35, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mammoth Cave NP,"6,013","3,241","-2,772","20,135","16,134","-4,001", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Manassas NBP,7,7,0,28,28,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mesa Verde NP,537,564,27,"1,343","1,307",-36, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Monocacy NB,100,100,0,130,130,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mount Rushmore NMEM,"9,665","10,365",700,"22,097","22,730",633, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Natchez Trace PKWY,"805,460","758,835","-46,625","3,167,540","3,099,040","-68,500", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,National Capital Parks East,"1,807,863","1,786,720","-21,143","6,895,728","6,848,413","-47,315", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Natural Bridges NM,30,0,-30,120,0,-120, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Navajo NM,22,35,13,89,32,-57, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,New River Gorge NP & PRES,400,372,-28,"1,600","1,556",-44, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Nez Perce NHP,15,15,0,60,60,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Noatak NPRES,"14,360","14,208",-152,"51,560","49,608","-1,952", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Obed W&SR,75,75,0,300,300,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Olympic NP,"33,550","33,597",47,"105,181","106,413","1,232", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Oregon Caves NM & PRES,80,80,0,320,320,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Organ Pipe Cactus NM,"10,858","6,511","-4,347","50,918","28,024","-22,894", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Padre Island NS,"1,200","1,200",0,"4,800","4,800",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Petersburg NB,"11,518","1,726","-9,792","33,792","6,298","-27,494", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Petrified Forest NP,10,10,0,40,40,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pictured Rocks NL,69,69,0,114,114,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pipe Spring NM,75,75,0,300,300,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Point Reyes NS,"2,149","2,149",0,"8,596","8,596",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Prince William Forest Park,20,20,0,80,80,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pu'ukohola Heiau NHS,"3,275","3,013",-262,"15,091","13,126","-1,965", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Reconstruction Era NHP,100,56,-44,243,224,-19, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Redwood NP,227,227,0,908,908,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Richmond NBP,"2,843","3,057",214,"10,351","10,878",527, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
