Title2
Total NonRecreation Visits for Apr 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Acadia NP,600,600,0,"2,400","2,400",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Adams NHP,30,48,18,121,155,34, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Allegheny Portage Railroad NHS,15,15,0,60,60,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Amache NHS,0,25,25,0,100,100, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Amistad NRA,0,72,72,0,90,90, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Arches NP,855,792,-63,"1,397","1,222",-175, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Assateague Island NS,300,300,0,"1,200","1,200",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Aztec Ruins NM,10,10,0,44,23,-21, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Badlands NP,"3,070","3,071",1,"9,598","9,599",1, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bandelier NM,70,70,0,280,280,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bering Land Bridge NPRES,164,164,0,599,599,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Big Bend NP,225,225,0,900,900,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bighorn Canyon NRA,675,675,0,"1,725","1,725",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Blue Ridge PKWY,"82,908","82,908",0,"331,632","331,632",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Booker T. Washington NM,7,7,0,28,28,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Boston NHP,"3,780","3,780",0,"15,660","15,300",-360, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bryce Canyon NP,"33,031","33,007",-24,"99,243","99,212",-31, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Buck Island Reef NM,0,5,5,0,9,9, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cabrillo NM,"7,012","7,013",1,"26,924","26,925",1, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Canyon de Chelly NM,"53,410","53,449",39,"153,993","199,764","45,771", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Cod NS,"3,046","3,046",0,"6,028","6,028",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Hatteras NS,"7,866","8,663",797,"18,542","18,388",-154, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Krusenstern NM,339,330,-9,"1,289","1,255",-34, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Lookout NS,180,180,0,720,720,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Capitol Reef NP,"7,637","9,189","1,552","34,935","40,281","5,346", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Capulin Volcano NM,93,36,-57,213,166,-47, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Casa Grande Ruins NM,180,180,0,720,720,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Castle Clinton NM,23,25,2,68,108,40, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Catoctin Mountain Park,"23,874","15,161","-8,713","116,534","63,456","-53,078", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cedar Breaks NM,465,465,0,"1,860","1,860",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chaco Culture NHP,880,880,0,"3,520","3,520",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chamizal NMEM,"8,507","17,863","9,356","38,397","48,504","10,107", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Channel Islands NP,458,458,0,"1,938","1,938",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chesapeake & Ohio Canal NHP,990,990,0,"3,960","3,960",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chickamauga & Chattanooga NMP,"167,818","177,734","9,916","716,154","729,088","12,934", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chiricahua NM,300,300,0,"1,200","1,200",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Colonial NHP,"133,458","-24,220","-157,678","472,306","-31,533","-503,839", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Colorado NM,"32,222","29,273","-2,949","106,171","109,924","3,753", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Coronado NMEM,209,209,0,836,836,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Crater Lake NP,"4,800","4,800",0,"12,100","12,100",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cumberland Gap NHP,"524,136","564,660","40,524","2,034,870","1,961,056","-73,814", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Death Valley NP,"6,616","5,728",-888,"21,641","21,166",-475, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Delaware Water Gap NRA,"4,500","4,500",0,"18,000","18,000",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Denali NP & PRES,"47,840","47,840",0,"98,434","98,434",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Devils Tower NM,152,108,-44,362,419,57, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Dinosaur NM,61,61,0,244,244,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Dry Tortugas NP,150,252,102,609,618,9, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Effigy Mounds NM,100,100,0,400,400,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Eisenhower NHS,0,30,30,0,120,120, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,El Malpais NM,60,60,0,240,240,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,El Morro NM,"1,476","1,038",-438,"3,349","3,072",-277, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Emmett Till and Mamie Till-Mobley NM,380,380,0,"1,520","1,520",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Everglades NP,600,600,0,"2,400","2,400",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Federal Hall NMEM,36,25,-11,"1,793",101,"-1,692", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fire Island NS,"21,000",0,"-21,000","81,339","65,775","-15,564", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,First State NHP,9,9,0,32,32,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ford's Theatre NHS,756,"2,498","1,742","1,270","5,509","4,239", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Davis NHS,13,21,8,61,70,9, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Donelson NB,"37,124","37,009",-115,"140,822","134,845","-5,977", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Frederica NM,150,150,0,600,600,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort McHenry NM & HS,60,60,0,240,240,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Necessity NB,10,10,0,40,40,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Pulaski NM,"4,270","4,089",-181,"15,755","14,817",-938, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Raleigh NHS,112,112,0,448,448,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Scott NHS,95,108,13,154,138,-16, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Sumter and Fort Moultrie NHP,"45,106",0,"-45,106","155,205",0,"-155,205", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Union NM,20,20,0,80,80,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Union Trading Post NHS,31,31,0,48,126,78, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Vancouver NHS,75,200,125,300,675,375, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fossil Butte NM,29,22,-7,62,60,-2, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fredericksburg & Spotsylvania NMP,"131,795","95,523","-36,272","452,021","451,762",-259, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gateway NRA,"87,646","90,622","2,976","358,153","284,339","-73,814", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,General Grant NMEM,18,0,-18,20,0,-20, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,George Washington Birthplace NM,600,600,0,"2,400","2,400",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,George Washington MEM PKWY,"3,044,559","2,919,430","-125,129","11,430,326","11,032,960","-397,366", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gettysburg NMP,"6,200","6,200",0,"24,800","24,800",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glacier Bay NP & PRES,9,0,-9,31,22,-9, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glacier NP,1,9,8,15,14,-1, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glen Canyon NRA,"2,714","2,790",76,"7,860","8,194",334, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Golden Spike NHP,"3,000","3,000",0,"8,000","8,000",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Canyon NP,"3,669","4,520",851,"6,703","8,380","1,677", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Teton NP,"106,089","107,449","1,360","484,223","469,878","-14,345", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Basin NP,100,200,100,400,"1,050",650, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Sand Dunes NP & PRES,35,35,0,140,140,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Smoky Mountains NP,"870,000","870,000",0,"3,177,000","3,177,000",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Guadalupe Mountains NP,120,120,0,480,480,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Guilford Courthouse NMP,"162,755","163,433",678,"626,850","626,439",-411, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gulf Islands NS,"26,383","12,480","-13,903","99,998","64,683","-35,315", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Haleakala NP,"1,680","1,680",0,"6,720","6,720",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hamilton Grange NMEM,0,15,15,15,39,24, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hampton NHS,50,50,0,200,200,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hawaii Volcanoes NP,"150,919","150,184",-735,"600,519","604,545","4,026", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Herbert Hoover NHS,109,0,-109,365,20,-345, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Homestead NHP,"30,007","31,450","1,443","109,630","109,553",-77, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hopewell Furnace NHS,50,50,0,200,200,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hot Springs NP,"22,790","12,459","-10,331","60,073","49,624","-10,449", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hovenweep NM,25,25,0,100,100,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hubbell Trading Post NHS,382,382,0,"1,528","1,528",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Indiana Dunes NP,324,324,0,"1,296","1,296",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Isle Royale NP,12,0,-12,19,0,-19, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Jean Lafitte NHP & PRES,"19,000","19,000",0,"68,000","68,000",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,"John D. Rockefeller, Jr. MEM PKWY",100,100,0,400,400,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,John Day Fossil Beds NM,70,70,0,280,280,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,John Muir NHS,0,0,0,109,0,-109, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Joshua Tree NP,"1,210",718,-492,"4,519","4,108",-411, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kennesaw Mountain NBP,"2,863,215","2,860,736","-2,479","11,530,694","11,539,302","8,608", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Keweenaw NHP,62,54,-8,291,107,-184, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kings Canyon NP,"1,108","1,076",-32,"4,046","3,691",-355, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kings Mountain NMP,"13,021","15,605","2,584","57,542","53,607","-3,935", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Knife River Indian Villages NHS,48,17,-31,164,80,-84, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kobuk Valley NP,450,435,-15,"1,950","1,910",-40, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Mead NRA,"23,553","21,599","-1,954","76,001","68,632","-7,369", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Roosevelt NRA,100,100,0,400,400,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lava Beds NM,65,65,0,260,260,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lewis & Clark NHP,12,9,-3,35,49,14, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lincoln Boyhood NMEM,"1,350","1,350",0,"5,400","5,400",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lincoln Home NHS,15,30,15,65,81,16, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Little Bighorn Battlefield NM,18,20,2,42,37,-5, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lowell NHP,0,0,0,34,10,-24, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mammoth Cave NP,"12,026","6,483","-5,543","40,269","32,269","-8,000", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Manassas NBP,40,40,0,160,160,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mesa Verde NP,537,564,27,"1,343","1,307",-36, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Monocacy NB,20,20,0,50,50,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mount Rushmore NMEM,"28,994","31,097","2,103","66,291","68,192","1,901", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Natchez Trace PKWY,"805,460","758,835","-46,625","3,167,540","3,099,040","-68,500", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,National Capital Parks East,"2,759,386","2,730,299","-29,087","10,512,159","10,407,333","-104,826", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
