Title2
Total Concessioner Lodging for Mar 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Kings Canyon NP,0,863,863,0,863,863, Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lake Chelan NRA,46,44,-2,81,71,-10, Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lake Mead NRA,473,211,-262,761,608,-153, Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Mammoth Cave NP,"1,297","1,732",435,"1,762","2,459",697, Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Mount Rainier NP,363,388,25,"1,060","1,397",337, Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Olympic NP,"1,611","1,558",-53,"3,893","3,710",-183, Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Point Reyes NS,824,378,-446,"1,550","1,189",-361, Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Ross Lake NRA,926,"1,252",326,926,"1,354",428, Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Sequoia NP,"3,050","1,670","-1,380","3,050","3,340",290, Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Shenandoah NP,"1,117",0,"-1,117","1,625",0,"-1,625", Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Sleeping Bear Dunes NL,0,22,22,0,134,134, Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Virgin Islands NP,"2,247","2,267",20,"6,783","3,995","-2,788", Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Yellowstone NP,"3,193","1,842","-1,351","20,709","16,418","-4,291", Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Yosemite NP,"36,916","39,520","2,604","85,034","82,938","-2,096", Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Zion NP,"9,952","3,544","-6,408","19,437","8,438","-10,999", Total,"140,094","125,602","-14,492","297,221","268,730","-28,491"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for MAR 2024,"140,094",Total for YTD 2024,"297,221",Total for MAR 2025,"125,602",Total for YTD 2025,"268,730","-14,492","-28,491",-10.34%,-9.59%

